rms,d_ab,d_ac,d_bc,d_min,d_max,d_avg
0.03974345191300335,3.5418786859738574,3.541878685973122,4.6663788614,3.541878685973122,4.6663788614,3.9167120777823263
0.12196059117345068,3.5418786859738574,3.5862920690738624,2.259560907164589,2.259560907164589,3.5862920690738624,3.129243887404103
0.05910315307967368,3.5418786859738574,2.217245787927954,4.351481960286012,2.217245787927954,4.351481960286012,3.3702021447292747
0.03974345191300336,3.5418786859738574,4.6663788614,3.541878685973122,3.541878685973122,4.6663788614,3.9167120777823268
0.46982648545938027,3.5418786859738574,3.5418786859738574,0.0,0.0,3.5418786859738574,2.361252457315905
0.06061660060250574,3.5418786859738574,3.2986597698,3.5418786859950067,3.2986597698,3.5418786859950067,3.4608057139229547
0.09759803675475619,3.5418786859738574,3.9983461293496525,2.2172457879617395,2.2172457879617395,3.9983461293496525,3.252490201095083
0.01856739192540441,3.5418786859738574,5.165122596582623,5.460453417765926,3.5418786859738574,5.460453417765926,4.722484900107468
0.024926608469994897,3.5418786859738574,3.9983461293496525,5.165122596582623,3.5418786859738574,5.165122596582623,4.235115803968711
0.029950692574356595,3.5418786859738574,3.5862920690947506,3.9983461293494154,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.08875070908515169,3.5418786859738574,2.2172457879617395,5.460453417765926,2.2172457879617395,5.460453417765926,3.7398592972338407
0.1302279891942056,3.5418786859738574,3.5418786859950067,3.2986597698,3.2986597698,3.5418786859950067,3.4608057139229547
0.2902470689290804,3.2986597698,0.0,3.2986597698,0.0,3.2986597698,2.1991065132
0.050212537884892154,3.2986597698,2.2595609071650093,3.9983461293496525,2.2595609071650093,3.9983461293496525,3.1855222687715536
0.1302279891942056,3.2986597698,3.541878685973122,3.541878685994272,3.2986597698,3.541878685994272,3.460805713922465
0.06187399505578212,3.2986597698,3.5862920690738624,3.5862920690947506,3.2986597698,3.5862920690947506,3.490414635989538
0.029469906049959443,3.2986597698,4.351481960285034,5.460453417765146,3.2986597698,5.460453417765146,4.370198382616727
0.3541767992372953,3.2986597698,2.217245787927954,2.2172457879617395,2.217245787927954,3.2986597698,2.577717115229898
0.06061660060250574,3.2986597698,3.5418786859738574,3.5418786859950067,3.2986597698,3.5418786859950067,3.4608057139229547
0.29024706892908037,3.2986597698,3.2986597698,0.0,0.0,3.2986597698,2.1991065132
0.05021253788489215,3.2986597698,3.9983461293496525,2.2595609071650093,2.2595609071650093,3.9983461293496525,3.1855222687715545
0.029469906049959443,3.2986597698,5.460453417765146,4.351481960285034,3.2986597698,5.460453417765146,4.370198382616727
0.06462618278411678,3.2986597698,5.165122596582623,2.217245787927954,2.217245787927954,5.165122596582623,3.5603427181035254
0.06462618278411678,3.2986597698,2.2172457879617395,5.165122596626132,2.2172457879617395,5.165122596626132,3.56034271812929
0.10600406900010538,3.9983461293496525,0.0,3.9983461293496525,0.0,3.9983461293496525,2.665564086233102
0.05021253788489215,3.9983461293496525,2.2595609071650093,3.2986597698,2.2595609071650093,3.9983461293496525,3.1855222687715536
0.029950692574356598,3.9983461293496525,3.541878685973122,3.5862920690947506,3.541878685973122,3.9983461293496525,3.708838961472509
0.029950692574356598,3.9983461293496525,3.5862920690738624,3.541878685994272,3.541878685994272,3.9983461293496525,3.708838961472596
0.09759803675475619,3.9983461293496525,2.217245787927954,3.5418786859950067,2.217245787927954,3.9983461293496525,3.2524902010908714
0.009716614064124095,3.9983461293496525,4.6663788614,5.460453417765146,3.9983461293496525,5.460453417765146,4.708392802838266
0.09759803675475619,3.9983461293496525,3.5418786859738574,2.2172457879617395,2.2172457879617395,3.9983461293496525,3.252490201095083
0.05021253788489215,3.9983461293496525,3.2986597698,2.2595609071650093,2.2595609071650093,3.9983461293496525,3.1855222687715545
0.10600406900010538,3.9983461293496525,3.9983461293496525,0.0,0.0,3.9983461293496525,2.665564086233102
0.009716614064124095,3.9983461293496525,5.460453417765146,4.6663788614,3.9983461293496525,5.460453417765146,4.708392802838266
0.024926608469994897,3.9983461293496525,5.165122596582623,3.5418786859738574,3.5418786859738574,5.165122596582623,4.235115803968712
0.024926608469994897,3.9983461293496525,3.5418786859950067,5.165122596626132,3.5418786859950067,5.165122596626132,4.235115803990264
0.15767602219411997,5.460453417765146,0.0,5.460453417765146,0.0,5.460453417765146,3.6403022785100974
0.08875070908515169,5.460453417765146,3.541878685973122,2.2172457879617395,2.2172457879617395,5.460453417765146,3.739859297233336
0.009716614064124093,5.460453417765146,4.6663788614,3.9983461293496525,3.9983461293496525,5.460453417765146,4.708392802838266
0.029469906049959443,5.460453417765146,4.351481960285034,3.2986597698,3.2986597698,5.460453417765146,4.370198382616727
0.08875070908515169,5.460453417765146,2.217245787927954,3.541878685994272,2.217245787927954,5.460453417765146,3.739859297229124
0.029469906049959443,5.460453417765146,3.2986597698,4.351481960285034,3.2986597698,5.460453417765146,4.370198382616727
0.009716614064124095,5.460453417765146,3.9983461293496525,4.6663788614,3.9983461293496525,5.460453417765146,4.708392802838266
0.15767602219411997,5.460453417765146,5.460453417765146,0.0,0.0,5.460453417765146,3.6403022785100974
0.018567391925404412,5.460453417765146,5.165122596582623,3.5418786859731224,3.5418786859731224,5.460453417765146,4.722484900106964
0.01856739192540441,5.460453417765146,3.541878685994272,5.165122596626132,3.541878685994272,5.460453417765146,4.722484900128516
0.0997303965973573,5.165122596582623,0.0,5.165122596582623,0.0,5.165122596582623,3.443415064388415
0.024926608469994897,5.165122596582623,3.541878685973122,3.9983461293494154,3.541878685973122,5.165122596582623,4.2351158039683865
0.06462618278411678,5.165122596582623,2.217245787927954,3.2986597698000004,2.217245787927954,5.165122596582623,3.560342718103526
0.01856739192540441,5.165122596582623,3.5418786859738574,5.460453417765926,3.5418786859738574,5.460453417765926,4.722484900107468
0.06462618278411678,5.165122596582623,3.2986597698,2.217245787927954,2.217245787927954,5.165122596582623,3.5603427181035254
0.024926608469994897,5.165122596582623,3.9983461293496525,3.5418786859738574,3.5418786859738574,5.165122596582623,4.235115803968712
0.01856739192540441,5.165122596582623,5.460453417765146,3.5418786859731224,3.5418786859731224,5.460453417765146,4.722484900106964
0.0997303965973573,5.165122596582623,5.165122596582623,0.0,0.0,5.165122596582623,3.443415064388415
0.0997303965973573,5.165122596530336,0.0,5.165122596530336,0.0,5.165122596530336,3.443415064353557
0.0997303965973573,5.165122596530336,5.165122596530336,0.0,0.0,5.165122596530336,3.443415064353557
0.06462618278411678,5.165122596530336,3.2986597698,2.217245787887353,2.217245787887353,5.165122596530336,3.560342718072563
0.024926608469994897,5.165122596530336,3.9983461293496525,3.541878685948441,3.541878685948441,5.165122596530336,4.235115803942809
0.024926608469994897,5.165122596530336,3.541878685994272,3.9983461292669147,3.541878685994272,5.165122596530336,4.2351158039305075
0.01856739192540441,5.165122596530336,5.460453417765146,3.5418786859477054,3.5418786859477054,5.460453417765146,4.722484900081063
0.06462618278411678,5.165122596530336,2.2172457879617395,3.2986597697000004,2.2172457879617395,5.165122596530336,3.560342718064025
0.01856739192540441,5.165122596530336,3.5418786859950067,5.460453417705517,3.5418786859950067,5.460453417705517,4.722484900076953
0.2902470689290804,3.2986597698,0.0,3.2986597698,0.0,3.2986597698,2.1991065132
0.050212537884892154,3.2986597698,2.2595609071650093,3.9983461293496525,2.2595609071650093,3.9983461293496525,3.1855222687715536
0.029469906049959443,3.2986597698,4.351481960285034,5.460453417765146,3.2986597698,5.460453417765146,4.370198382616727
0.06462618278411678,3.2986597698,2.217245787927954,5.165122596582623,2.217245787927954,5.165122596582623,3.560342718103526
0.06462618278411678,3.2986597698,5.165122596530336,2.217245787887353,2.217245787887353,5.165122596530336,3.560342718072563
0.29024706892908037,3.2986597698,3.2986597698,0.0,0.0,3.2986597698,2.1991065132
0.05021253788489215,3.2986597698,3.9983461293496525,2.2595609071650093,2.2595609071650093,3.9983461293496525,3.1855222687715545
0.1302279891942056,3.2986597698,3.541878685994272,3.541878685973122,3.2986597698,3.541878685994272,3.460805713922465
0.06187399505578212,3.2986597698,3.5862920690947506,3.5862920690738624,3.2986597698,3.5862920690947506,3.490414635989538
0.029469906049959443,3.2986597698,5.460453417765146,4.351481960285034,3.2986597698,5.460453417765146,4.370198382616727
0.3541767992372953,3.2986597698,2.2172457879617395,2.217245787927954,2.217245787927954,3.2986597698,2.577717115229898
0.06061660060250574,3.2986597698,3.5418786859950067,3.5418786859738574,3.2986597698,3.5418786859950067,3.4608057139229547
0.10600406900010538,3.9983461293496525,0.0,3.9983461293496525,0.0,3.9983461293496525,2.665564086233102
0.05021253788489215,3.9983461293496525,2.2595609071650093,3.2986597698,2.2595609071650093,3.9983461293496525,3.1855222687715536
0.009716614064124095,3.9983461293496525,4.6663788614,5.460453417765146,3.9983461293496525,5.460453417765146,4.708392802838266
0.024926608469994897,3.9983461293496525,3.5418786859738574,5.165122596582623,3.5418786859738574,5.165122596582623,4.235115803968711
0.024926608469994897,3.9983461293496525,5.165122596530336,3.541878685948441,3.541878685948441,5.165122596530336,4.235115803942809
0.05021253788489215,3.9983461293496525,3.2986597698,2.2595609071650093,2.2595609071650093,3.9983461293496525,3.1855222687715545
0.10600406900010538,3.9983461293496525,3.9983461293496525,0.0,0.0,3.9983461293496525,2.665564086233102
0.029950692574356598,3.9983461293496525,3.541878685994272,3.5862920690738624,3.541878685994272,3.9983461293496525,3.7088389614725954
0.029950692574356598,3.9983461293496525,3.5862920690947506,3.541878685973122,3.541878685973122,3.9983461293496525,3.7088389614725084
0.009716614064124095,3.9983461293496525,5.460453417765146,4.6663788614,3.9983461293496525,5.460453417765146,4.708392802838266
0.09759803675475619,3.9983461293496525,2.2172457879617395,3.5418786859738574,2.2172457879617395,3.9983461293496525,3.252490201095083
0.09759803675475619,3.9983461293496525,3.5418786859950067,2.217245787927954,2.217245787927954,3.9983461293496525,3.2524902010908714
0.46982648545938027,3.541878685994272,0.0,3.541878685994272,0.0,3.541878685994272,2.3612524573295146
0.12196059117345066,3.541878685994272,2.2595609071650093,3.5862920690947506,2.2595609071650093,3.5862920690947506,3.1292438874180113
0.06061660060250574,3.541878685994272,3.541878685973122,3.2986597698,3.2986597698,3.541878685994272,3.460805713922465
0.03974345191300335,3.541878685994272,4.6663788614,3.5418786859950067,3.541878685994272,4.6663788614,3.916712077796426
0.05910315307967368,3.541878685994272,4.351481960285034,2.2172457879617395,2.2172457879617395,4.351481960285034,3.370202144747015
0.09759803675475619,3.541878685994272,2.217245787927954,3.9983461293494154,2.217245787927954,3.9983461293494154,3.252490201090547
0.018567391925404412,3.541878685994272,5.460453417765146,5.165122596626132,3.541878685994272,5.460453417765146,4.722484900128516
0.024926608469994897,3.541878685994272,5.165122596530336,3.9983461292669147,3.541878685994272,5.165122596530336,4.2351158039305075
0.1302279891942056,3.541878685994272,3.2986597698,3.541878685973122,3.2986597698,3.541878685994272,3.460805713922465
0.029950692574356598,3.541878685994272,3.9983461293496525,3.5862920690738624,3.541878685994272,3.9983461293496525,3.7088389614725954
0.32433683570334604,3.541878685994272,3.541878685994272,0.0,0.0,3.541878685994272,2.3612524573295146
0.08875070908515169,3.541878685994272,5.460453417765146,2.217245787927954,2.217245787927954,5.460453417765146,3.739859297229124
0.36868354091557515,3.541878685994272,2.2172457879617395,2.259560907164589,2.2172457879617395,3.541878685994272,2.6728951270402006
0.03974345191300336,3.541878685994272,3.5418786859950067,4.6663788614,3.541878685994272,4.6663788614,3.916712077796426
0.147338470104424,3.5862920690947506,0.0,3.5862920690947506,0.0,3.5862920690947506,2.3908613793965006
0.12196059117345068,3.5862920690947506,2.2595609071650093,3.541878685994272,2.2595609071650093,3.5862920690947506,3.1292438874180104
0.06187399505578212,3.5862920690947506,3.5862920690738624,3.2986597698,3.2986597698,3.5862920690947506,3.490414635989538
0.04944367184785526,3.5862920690947506,4.6663788614,2.2172457879617395,2.2172457879617395,4.6663788614,3.4899722394854975
0.029950692574356595,3.5862920690947506,3.5418786859738574,3.9983461293494154,3.5418786859738574,3.9983461293494154,3.7088389614726744
0.06187399505578213,3.5862920690947506,3.2986597698,3.5862920690738624,3.2986597698,3.5862920690947506,3.490414635989538
0.029950692574356598,3.5862920690947506,3.9983461293496525,3.541878685973122,3.541878685973122,3.9983461293496525,3.7088389614725084
0.147338470104424,3.5862920690947506,3.5862920690947506,0.0,0.0,3.5862920690947506,2.3908613793965006
0.04944367184785526,3.5862920690947506,2.2172457879617395,4.6663788614,2.2172457879617395,4.6663788614,3.4899722394854966
0.12196059117345068,3.5862920690947506,3.5418786859950067,2.259560907164589,2.259560907164589,3.5862920690947506,3.129243887418115
0.15767602219411997,5.460453417765146,0.0,5.460453417765146,0.0,5.460453417765146,3.6403022785100974
0.01856739192540441,5.460453417765146,3.541878685973122,5.165122596582623,3.541878685973122,5.460453417765146,4.722484900106964
0.009716614064124093,5.460453417765146,4.6663788614,3.9983461293496525,3.9983461293496525,5.460453417765146,4.708392802838266
0.029469906049959443,5.460453417765146,4.351481960285034,3.2986597698,3.2986597698,5.460453417765146,4.370198382616727
0.018567391925404412,5.460453417765146,5.165122596530336,3.5418786859477054,3.5418786859477054,5.460453417765146,4.722484900081063
0.029469906049959443,5.460453417765146,3.2986597698,4.351481960285034,3.2986597698,5.460453417765146,4.370198382616727
0.009716614064124095,5.460453417765146,3.9983461293496525,4.6663788614,3.9983461293496525,5.460453417765146,4.708392802838266
0.08875070908515169,5.460453417765146,3.541878685994272,2.217245787927954,2.217245787927954,5.460453417765146,3.739859297229124
0.15767602219411997,5.460453417765146,5.460453417765146,0.0,0.0,5.460453417765146,3.6403022785100974
0.08875070908515169,5.460453417765146,2.2172457879617395,3.541878685973122,2.2172457879617395,5.460453417765146,3.7398592972333358
7.557705066639309,2.2172457879617395,0.0,2.2172457879617395,0.0,2.2172457879617395,1.4781638586411596
0.36868354091557515,2.2172457879617395,2.2595609071650093,3.5418786859950067,2.2172457879617395,3.5418786859950067,2.672895127040585
0.09759803675475619,2.2172457879617395,3.541878685973122,3.9983461293494154,2.2172457879617395,3.9983461293494154,3.2524902010947585
0.04944367184785526,2.2172457879617395,4.6663788614,3.5862920690947506,2.2172457879617395,4.6663788614,3.4899722394854966
0.05910315307967368,2.2172457879617395,4.351481960285034,3.541878685994272,2.2172457879617395,4.351481960285034,3.370202144747015
0.3541767992372953,2.2172457879617395,2.217245787927954,3.2986597698,2.217245787927954,3.2986597698,2.577717115229898
0.08875070908515169,2.2172457879617395,3.5418786859738574,5.460453417765926,2.2172457879617395,5.460453417765926,3.7398592972338407
0.06462618278411679,2.2172457879617395,3.2986597698,5.165122596626132,2.2172457879617395,5.165122596626132,3.56034271812929
0.06462618278411679,2.2172457879617395,5.165122596530336,3.2986597697000004,2.2172457879617395,5.165122596530336,3.560342718064025
0.3541767992372953,2.2172457879617395,3.2986597698,2.217245787927954,2.217245787927954,3.2986597698,2.577717115229898
0.09759803675475619,2.2172457879617395,3.9983461293496525,3.5418786859738574,2.2172457879617395,3.9983461293496525,3.252490201095083
0.36868354091557515,2.2172457879617395,3.541878685994272,2.259560907164589,2.2172457879617395,3.541878685994272,2.6728951270402006
0.04944367184785526,2.2172457879617395,3.5862920690947506,4.6663788614,2.2172457879617395,4.6663788614,3.4899722394854966
0.08875070908515169,2.2172457879617395,5.460453417765146,3.541878685973122,2.2172457879617395,5.460453417765146,3.7398592972333358
7.557705066639308,2.2172457879617395,2.2172457879617395,0.0,0.0,2.2172457879617395,1.4781638586411596
0.05910315307967368,2.2172457879617395,3.5418786859950067,4.351481960286012,2.2172457879617395,4.351481960286012,3.370202144747586
0.3243368357033461,3.5418786859950067,0.0,3.5418786859950067,0.0,3.5418786859950067,2.3612524573300044
0.3686835409155751,3.5418786859950067,2.2595609071650093,2.2172457879617395,2.2172457879617395,3.5418786859950067,2.672895127040585
